,ID,flow_id,time,bytes,bytes_sum,dir,iat
15148,2023-10-12 01:37:59DE1.066213229,2023-10-12 01:37:59DE,1.066213229,2204,3071,False,0.0003206249999998523
15149,2023-10-12 01:37:59DE1.067808281,2023-10-12 01:37:59DE,1.067808281,2835,5906,False,0.0015950520000000967
15150,2023-10-12 01:37:59DE1.0944617189999999,2023-10-12 01:37:59DE,1.0944617189999999,126,6032,True,0.1367809379999999
15151,2023-10-12 01:37:59DE1.200725364,2023-10-12 01:37:59DE,1.200725364,120,6152,False,0.13291708299999994
15152,2023-10-12 01:37:59DE1.201817552,2023-10-12 01:37:59DE,1.201817552,31,6183,True,0.10735583300000018
15153,2023-10-12 01:37:59DE0.957819948,2023-10-12 01:37:59DE,0.957819948,291,6474,True,-0.24399760400000003
15154,2023-10-12 01:37:59DE1.065167291,2023-10-12 01:37:59DE,1.065167291,576,7050,False,-0.1355580729999999
15155,2023-10-12 01:37:59DE1.065824375,2023-10-12 01:37:59DE,1.065824375,2204,9254,False,0.0006570839999999745
15156,2023-10-12 01:37:59DE1.066364479,2023-10-12 01:37:59DE,1.066364479,2780,12034,False,0.0005401039999999302
15157,2023-10-12 01:37:59DE1.067320312,2023-10-12 01:37:59DE,1.067320312,55,12089,False,0.000955833000000128
15158,2023-10-12 01:37:59DE1.094359323,2023-10-12 01:37:59DE,1.094359323,126,12215,True,0.1365393749999999
15159,2023-10-12 01:37:59DE1.200828646,2023-10-12 01:37:59DE,1.200828646,120,12335,False,0.13350833399999984
15160,2023-10-12 01:37:59DE1.20188625,2023-10-12 01:37:59DE,1.20188625,31,12366,True,0.1075269270000001
15161,2023-10-12 01:38:02DE1.243832083,2023-10-12 01:38:02DE,1.243832083,275,275,True,1.243832083
15162,2023-10-12 01:38:02DE1.27069875,2023-10-12 01:38:02DE,1.27069875,576,851,False,1.27069875
15163,2023-10-12 01:38:02DE1.274044114,2023-10-12 01:38:02DE,1.274044114,4589,5440,False,0.003345364000000073
15164,2023-10-12 01:38:02DE1.310557448,2023-10-12 01:38:02DE,1.310557448,64,5504,True,0.06672536499999993
15165,2023-10-12 01:38:02DE1.310961979,2023-10-12 01:38:02DE,1.310961979,24,5528,True,0.0004045310000000413
15166,2023-10-12 01:38:02DE1.242760729,2023-10-12 01:38:02DE,1.242760729,275,5803,True,-0.06820124999999999
15167,2023-10-12 01:38:02DE1.2833071870000001,2023-10-12 01:38:02DE,1.2833071870000001,576,6379,False,0.009263073000000066
15168,2023-10-12 01:38:02DE1.285701406,2023-10-12 01:38:02DE,1.285701406,4589,10968,False,0.0023942189999999197
15169,2023-10-12 01:38:02DE1.311568802,2023-10-12 01:38:02DE,1.311568802,64,11032,True,0.06880807300000003
15170,2023-10-12 01:38:02DE1.311849739,2023-10-12 01:38:02DE,1.311849739,24,11056,True,0.0002809369999998701
15171,2023-10-12 01:38:02DE1.24409375,2023-10-12 01:38:02DE,1.24409375,275,11331,True,-0.0677559889999999
15172,2023-10-12 01:38:02DE1.283234218,2023-10-12 01:38:02DE,1.283234218,576,11907,False,-0.002467188000000009
15173,2023-10-12 01:38:02DE1.285765937,2023-10-12 01:38:02DE,1.285765937,4589,16496,False,0.0025317190000000434
15174,2023-10-12 01:38:02DE1.313232604,2023-10-12 01:38:02DE,1.313232604,64,16560,True,0.06913885399999997
15175,2023-10-12 01:38:02DE1.313484948,2023-10-12 01:38:02DE,1.313484948,24,16584,True,0.00025234399999995993
15176,2023-10-12 01:38:02DE0.087581718,2023-10-12 01:38:02DE,0.087581718,279,279,True,0.087581718
15177,2023-10-12 01:38:02DE0.106024166,2023-10-12 01:38:02DE,0.106024166,576,855,False,0.106024166
15178,2023-10-12 01:38:02DE0.108640208,2023-10-12 01:38:02DE,0.108640208,3520,4375,False,0.002616041999999999
15179,2023-10-12 01:38:02DE0.110054531,2023-10-12 01:38:02DE,0.110054531,1228,5603,False,0.0014143229999999951
15180,2023-10-12 01:38:02DE0.13942401,2023-10-12 01:38:02DE,0.13942401,398,6001,False,0.02936947899999999
15181,2023-10-12 01:38:02DE0.148484739,2023-10-12 01:38:02DE,0.148484739,80,6081,True,0.060903021
15182,2023-10-12 01:38:02DE0.148848281,2023-10-12 01:38:02DE,0.148848281,24,6105,True,0.0003635419999999945
15183,2023-10-12 01:38:04DE0.35278901,2023-10-12 01:38:04DE,0.35278901,277,277,True,0.35278901
15184,2023-10-12 01:38:04DE0.553452291,2023-10-12 01:38:04DE,0.553452291,576,853,False,0.553452291
15185,2023-10-12 01:38:04DE0.554234219,2023-10-12 01:38:04DE,0.554234219,3520,4373,False,0.0007819279999999873
15186,2023-10-12 01:38:04DE0.55456776,2023-10-12 01:38:04DE,0.55456776,1402,5775,False,0.00033354099999993725
15187,2023-10-12 01:38:04DE0.554914375,2023-10-12 01:38:04DE,0.554914375,260,6035,False,0.00034661499999999457
15188,2023-10-12 01:38:04DE0.603674739,2023-10-12 01:38:04DE,0.603674739,318,6353,True,0.250885729
15189,2023-10-12 01:38:04DE0.859985208,2023-10-12 01:38:04DE,0.859985208,51,6404,False,0.30507083300000004
15190,2023-10-12 01:38:04DE0.861080573,2023-10-12 01:38:04DE,0.861080573,31,6435,True,0.25740583399999994
15191,2023-10-12 01:38:05DE0.233739896,2023-10-12 01:38:05DE,0.233739896,283,283,True,0.233739896
15192,2023-10-12 01:38:05DE0.258182969,2023-10-12 01:38:05DE,0.258182969,576,859,False,0.258182969
15193,2023-10-12 01:38:05DE0.259303385,2023-10-12 01:38:05DE,0.259303385,3548,4407,False,0.001120416000000013
15194,2023-10-12 01:38:05DE0.287118177,2023-10-12 01:38:05DE,0.287118177,64,4471,True,0.05337828099999997
15195,2023-10-12 01:38:05DE0.287373333,2023-10-12 01:38:05DE,0.287373333,24,4495,True,0.00025515600000003413
15196,2023-10-12 01:38:06DE0.236332083,2023-10-12 01:38:06DE,0.236332083,286,286,True,0.236332083
15197,2023-10-12 01:38:06DE0.357909062,2023-10-12 01:38:06DE,0.357909062,576,862,False,0.357909062
15198,2023-10-12 01:38:06DE0.361496875,2023-10-12 01:38:06DE,0.361496875,2750,3612,False,0.0035878129999999953
15199,2023-10-12 01:38:06DE0.379917083,2023-10-12 01:38:06DE,0.379917083,64,3676,True,0.143585
15200,2023-10-12 01:38:06DE0.380626198,2023-10-12 01:38:06DE,0.380626198,24,3700,True,0.0007091150000000379
15201,2023-10-12 01:38:08DE0.202391042,2023-10-12 01:38:08DE,0.202391042,279,279,True,0.202391042
15202,2023-10-12 01:38:08DE0.621985208,2023-10-12 01:38:08DE,0.621985208,576,855,False,0.621985208
15203,2023-10-12 01:38:08DE0.622442708,2023-10-12 01:38:08DE,0.622442708,4842,5697,False,0.0004574999999999996
15204,2023-10-12 01:38:08DE0.648371563,2023-10-12 01:38:08DE,0.648371563,126,5823,True,0.44598052099999996
15205,2023-10-12 01:38:08DE0.745056042,2023-10-12 01:38:08DE,0.745056042,120,5943,False,0.12261333399999996
15206,2023-10-12 01:38:08DE0.745883438,2023-10-12 01:38:08DE,0.745883438,31,5974,True,0.09751187500000003
15207,2023-10-12 01:38:08DE0.205307552,2023-10-12 01:38:08DE,0.205307552,279,6253,True,-0.5405758860000001
15208,2023-10-12 01:38:08DE0.6179975,2023-10-12 01:38:08DE,0.6179975,576,6829,False,-0.127058542
15209,2023-10-12 01:38:08DE0.618798802,2023-10-12 01:38:08DE,0.618798802,4842,11671,False,0.0008013020000000592
15210,2023-10-12 01:38:08DE0.648436563,2023-10-12 01:38:08DE,0.648436563,126,11797,True,0.44312901099999996
15211,2023-10-12 01:38:08DE0.745157188,2023-10-12 01:38:08DE,0.745157188,120,11917,False,0.12635838599999993
15212,2023-10-12 01:38:08DE0.746006146,2023-10-12 01:38:08DE,0.746006146,31,11948,True,0.09756958300000007
15213,2023-10-12 01:38:08DE0.207846146,2023-10-12 01:38:08DE,0.207846146,279,12227,True,-0.53816
15214,2023-10-12 01:38:08DE0.621753698,2023-10-12 01:38:08DE,0.621753698,576,12803,False,-0.12340348999999995
15215,2023-10-12 01:38:08DE0.622252865,2023-10-12 01:38:08DE,0.622252865,4842,17645,False,0.000499166999999967
15216,2023-10-12 01:38:08DE0.64862099,2023-10-12 01:38:08DE,0.64862099,126,17771,True,0.44077484399999994
15217,2023-10-12 01:38:08DE0.749194479,2023-10-12 01:38:08DE,0.749194479,120,17891,False,0.12694161400000004
15218,2023-10-12 01:38:08DE0.749640365,2023-10-12 01:38:08DE,0.749640365,31,17922,True,0.10101937500000002
15219,2023-10-12 01:38:38DE0.113829062,2023-10-12 01:38:38DE,0.113829062,288,288,True,0.113829062
15220,2023-10-12 01:38:38DE0.139046302,2023-10-12 01:38:38DE,0.139046302,576,864,False,0.139046302
15221,2023-10-12 01:38:38DE0.142726458,2023-10-12 01:38:38DE,0.142726458,2304,3168,False,0.00368015599999999
15222,2023-10-12 01:38:38DE0.153960312,2023-10-12 01:38:38DE,0.153960312,64,3232,True,0.04013124999999999
15223,2023-10-12 01:38:38DE0.154585052,2023-10-12 01:38:38DE,0.154585052,24,3256,True,0.0006247400000000125
15224,2023-10-12 01:38:38DE0.118741198,2023-10-12 01:38:38DE,0.118741198,288,3544,True,-0.035843853999999994
15225,2023-10-12 01:38:38DE0.150959844,2023-10-12 01:38:38DE,0.150959844,576,4120,False,0.00823338600000001
15226,2023-10-12 01:38:38DE0.153573073,2023-10-12 01:38:38DE,0.153573073,2305,6425,False,0.0026132289999999947
15227,2023-10-12 01:38:38DE0.164055625,2023-10-12 01:38:38DE,0.164055625,64,6489,True,0.045314427000000004
15228,2023-10-12 01:38:38DE0.164529739,2023-10-12 01:38:38DE,0.164529739,24,6513,True,0.0004741139999999977
15229,2023-10-12 01:38:40DE0.543232552,2023-10-12 01:38:40DE,0.543232552,285,285,True,0.543232552
15230,2023-10-12 01:38:40DE0.55654375,2023-10-12 01:38:40DE,0.55654375,576,861,False,0.55654375
15231,2023-10-12 01:38:40DE0.557657135,2023-10-12 01:38:40DE,0.557657135,3319,4180,False,0.0011133850000000223
15232,2023-10-12 01:38:40DE0.565236198,2023-10-12 01:38:40DE,0.565236198,80,4260,True,0.022003646000000043
15233,2023-10-12 01:38:40DE0.565714219,2023-10-12 01:38:40DE,0.565714219,24,4284,True,0.00047802099999993963
15234,2023-10-12 01:38:40DE0.54460276,2023-10-12 01:38:40DE,0.54460276,285,4569,True,-0.021111459
15235,2023-10-12 01:38:40DE0.565391302,2023-10-12 01:38:40DE,0.565391302,576,5145,False,0.0077341669999999585
15236,2023-10-12 01:38:40DE0.566648958,2023-10-12 01:38:40DE,0.566648958,3320,8465,False,0.0012576560000000514
15237,2023-10-12 01:38:40DE0.572619896,2023-10-12 01:38:40DE,0.572619896,80,8545,True,0.028017135999999998
15238,2023-10-12 01:38:40DE0.572915104,2023-10-12 01:38:40DE,0.572915104,24,8569,True,0.00029520800000004677
15239,2023-10-12 01:38:40DE0.543202083,2023-10-12 01:38:40DE,0.543202083,285,8854,True,-0.02971302100000006
15240,2023-10-12 01:38:40DE0.566198333,2023-10-12 01:38:40DE,0.566198333,576,9430,False,-0.0004506250000000378
15241,2023-10-12 01:38:40DE0.567386302,2023-10-12 01:38:40DE,0.567386302,3320,12750,False,0.0011879689999999554
15242,2023-10-12 01:38:40DE0.573474531,2023-10-12 01:38:40DE,0.573474531,80,12830,True,0.030272448000000063
15243,2023-10-12 01:38:40DE0.573694844,2023-10-12 01:38:40DE,0.573694844,24,12854,True,0.00022031300000002751
15244,2023-10-12 01:38:40DE0.232123958,2023-10-12 01:38:40DE,0.232123958,286,286,True,0.232123958
15245,2023-10-12 01:38:40DE0.250578333,2023-10-12 01:38:40DE,0.250578333,576,862,False,0.250578333
15246,2023-10-12 01:38:40DE0.251328229,2023-10-12 01:38:40DE,0.251328229,864,1726,False,0.0007498960000000277
15247,2023-10-12 01:38:40DE0.251861927,2023-10-12 01:38:40DE,0.251861927,1477,3203,False,0.0005336979999999714
15248,2023-10-12 01:38:40DE0.255422344,2023-10-12 01:38:40DE,0.255422344,64,3267,True,0.023298386000000032
15249,2023-10-12 01:38:40DE0.255617396,2023-10-12 01:38:40DE,0.255617396,24,3291,True,0.00019505199999997336
15250,2023-10-12 01:38:40DE0.2323925,2023-10-12 01:38:40DE,0.2323925,286,3577,True,-0.023224895999999995
15251,2023-10-12 01:38:40DE0.256443333,2023-10-12 01:38:40DE,0.256443333,576,4153,False,0.00458140600000001
15252,2023-10-12 01:38:40DE0.257149531,2023-10-12 01:38:40DE,0.257149531,2339,6492,False,0.0007061979999999912
15253,2023-10-12 01:38:40DE0.259742135,2023-10-12 01:38:40DE,0.259742135,64,6556,True,0.027349634999999983
15254,2023-10-12 01:38:40DE0.259835469,2023-10-12 01:38:40DE,0.259835469,24,6580,True,9.333400000000047e-05
15255,2023-10-12 01:38:40DE0.232578802,2023-10-12 01:38:40DE,0.232578802,286,6866,True,-0.027256666999999984
15256,2023-10-12 01:38:40DE0.256477969,2023-10-12 01:38:40DE,0.256477969,576,7442,False,-0.0006715620000000144
15257,2023-10-12 01:38:40DE0.257169219,2023-10-12 01:38:40DE,0.257169219,2339,9781,False,0.0006912500000000321
15258,2023-10-12 01:38:40DE0.260692448,2023-10-12 01:38:40DE,0.260692448,64,9845,True,0.02811364600000002
15259,2023-10-12 01:38:40DE0.261180208,2023-10-12 01:38:40DE,0.261180208,24,9869,True,0.00048776000000000375
15260,2023-10-12 01:38:40DE0.288060937,2023-10-12 01:38:40DE,0.288060937,286,10155,True,0.026880728999999992
15261,2023-10-12 01:38:40DE0.313162396,2023-10-12 01:38:40DE,0.313162396,576,10731,False,0.055993177000000005
15262,2023-10-12 01:38:40DE0.313884114,2023-10-12 01:38:40DE,0.313884114,2340,13071,False,0.0007217179999999823
15263,2023-10-12 01:38:40DE0.316655417,2023-10-12 01:38:40DE,0.316655417,64,13135,True,0.028594479999999978
15264,2023-10-12 01:38:40DE0.316871094,2023-10-12 01:38:40DE,0.316871094,24,13159,True,0.0002156770000000252
15265,2023-10-12 01:38:40DE0.284984427,2023-10-12 01:38:40DE,0.284984427,286,13445,True,-0.031886667000000035
15266,2023-10-12 01:38:40DE0.321409219,2023-10-12 01:38:40DE,0.321409219,576,14021,False,0.007525105000000032
15267,2023-10-12 01:38:40DE0.321998385,2023-10-12 01:38:40DE,0.321998385,2340,16361,False,0.0005891659999999743
15268,2023-10-12 01:38:40DE0.324716979,2023-10-12 01:38:40DE,0.324716979,64,16425,True,0.03973255200000003
15269,2023-10-12 01:38:40DE0.324893906,2023-10-12 01:38:40DE,0.324893906,24,16449,True,0.0001769269999999934
15270,2023-10-12 01:38:40DE0.281133646,2023-10-12 01:38:40DE,0.281133646,286,16735,True,-0.043760259999999995
15271,2023-10-12 01:38:40DE0.317134844,2023-10-12 01:38:40DE,0.317134844,576,17311,False,-0.004863540999999971
15272,2023-10-12 01:38:40DE0.317676198,2023-10-12 01:38:40DE,0.317676198,2340,19651,False,0.0005413539999999939
15273,2023-10-12 01:38:40DE0.329746875,2023-10-12 01:38:40DE,0.329746875,64,19715,True,0.04861322899999998
15274,2023-10-12 01:38:40DE0.329933333,2023-10-12 01:38:40DE,0.329933333,24,19739,True,0.00018645800000000046
15275,2023-10-12 01:38:43DE0.671344323,2023-10-12 01:38:43DE,0.671344323,282,282,True,0.671344323
15276,2023-10-12 01:38:43DE0.81498125,2023-10-12 01:38:43DE,0.81498125,576,858,False,0.81498125
15277,2023-10-12 01:38:43DE0.815624844,2023-10-12 01:38:43DE,0.815624844,3926,4784,False,0.0006435940000000251
15278,2023-10-12 01:38:43DE0.832909531,2023-10-12 01:38:43DE,0.832909531,64,4848,True,0.16156520799999996
15279,2023-10-12 01:38:43DE0.833137187,2023-10-12 01:38:43DE,0.833137187,24,4872,True,0.000227655999999965
15280,2023-10-12 01:38:43DE0.671966198,2023-10-12 01:38:43DE,0.671966198,282,5154,True,-0.16117098899999993
15281,2023-10-12 01:38:43DE0.814464583,2023-10-12 01:38:43DE,0.814464583,576,5730,False,-0.0011602609999999958
15282,2023-10-12 01:38:43DE0.815054062,2023-10-12 01:38:43DE,0.815054062,3926,9656,False,0.0005894789999999483
15283,2023-10-12 01:38:43DE0.832102344,2023-10-12 01:38:43DE,0.832102344,64,9720,True,0.16013614600000003
15284,2023-10-12 01:38:43DE0.832506146,2023-10-12 01:38:43DE,0.832506146,24,9744,True,0.00040380199999989763
15285,2023-10-12 01:38:43DE0.671511146,2023-10-12 01:38:43DE,0.671511146,282,10026,True,-0.160995
15286,2023-10-12 01:38:43DE0.812282864,2023-10-12 01:38:43DE,0.812282864,576,10602,False,-0.0027711979999999192
15287,2023-10-12 01:38:43DE0.812972448,2023-10-12 01:38:43DE,0.812972448,852,11454,False,0.0006895839999999653
15288,2023-10-12 01:38:43DE0.826655937,2023-10-12 01:38:43DE,0.826655937,3074,14528,False,0.013683488999999938
15289,2023-10-12 01:38:43DE0.841164062,2023-10-12 01:38:43DE,0.841164062,64,14592,True,0.1696529160000001
15290,2023-10-12 01:38:43DE0.841322396,2023-10-12 01:38:43DE,0.841322396,24,14616,True,0.0001583339999999822
15291,2023-10-12 01:38:43DE0.953224271,2023-10-12 01:38:43DE,0.953224271,282,14898,True,0.11190187499999993
15292,2023-10-12 01:38:43DE1.073946146,2023-10-12 01:38:43DE,1.073946146,576,15474,False,0.24729020899999998
15293,2023-10-12 01:38:43DE1.075065833,2023-10-12 01:38:43DE,1.075065833,3926,19400,False,0.0011196870000000914
15294,2023-10-12 01:38:43DE1.096320937,2023-10-12 01:38:43DE,1.096320937,64,19464,True,0.14309666600000004
15295,2023-10-12 01:38:43DE1.096619896,2023-10-12 01:38:43DE,1.096619896,24,19488,True,0.00029895899999998754
15296,2023-10-12 01:38:50DE0.865040624,2023-10-12 01:38:50DE,0.865040624,277,277,True,0.865040624
15297,2023-10-12 01:38:50DE0.883170572,2023-10-12 01:38:50DE,0.883170572,576,853,False,0.883170572
15298,2023-10-12 01:38:50DE0.884688437,2023-10-12 01:38:50DE,0.884688437,3520,4373,False,0.0015178649999999516
15299,2023-10-12 01:38:50DE0.89088927,2023-10-12 01:38:50DE,0.89088927,1069,5442,False,0.006200832999999961
15300,2023-10-12 01:38:50DE0.914205208,2023-10-12 01:38:50DE,0.914205208,80,5522,True,0.04916458400000001
15301,2023-10-12 01:38:50DE0.914380572,2023-10-12 01:38:50DE,0.914380572,24,5546,True,0.00017536399999995567
15302,2023-10-12 01:38:50DE0.86557401,2023-10-12 01:38:50DE,0.86557401,277,5823,True,-0.048806562
15303,2023-10-12 01:38:50DE0.884832083,2023-10-12 01:38:50DE,0.884832083,576,6399,False,-0.006057186999999908
15304,2023-10-12 01:38:50DE0.886195833,2023-10-12 01:38:50DE,0.886195833,3520,9919,False,0.001363749999999997
15305,2023-10-12 01:38:50DE0.896447291,2023-10-12 01:38:50DE,0.896447291,1069,10988,False,0.010251457999999936
15306,2023-10-12 01:38:50DE0.916176093,2023-10-12 01:38:50DE,0.916176093,80,11068,True,0.05060208300000002
15307,2023-10-12 01:38:50DE0.916332499,2023-10-12 01:38:50DE,0.916332499,24,11092,True,0.00015640599999999782
15308,2023-10-12 01:38:50DE0.864556041,2023-10-12 01:38:50DE,0.864556041,277,11369,True,-0.05177645799999997
15309,2023-10-12 01:38:50DE0.879982812,2023-10-12 01:38:50DE,0.879982812,576,11945,False,-0.016464479000000032
15310,2023-10-12 01:38:50DE0.880941093,2023-10-12 01:38:50DE,0.880941093,864,12809,False,0.0009582810000000608
15311,2023-10-12 01:38:50DE0.881722499,2023-10-12 01:38:50DE,0.881722499,2656,15465,False,0.0007814059999999845
15312,2023-10-12 01:38:50DE0.896421458,2023-10-12 01:38:50DE,0.896421458,1069,16534,False,0.014698958999999956
15313,2023-10-12 01:38:50DE0.919041926,2023-10-12 01:38:50DE,0.919041926,80,16614,True,0.054485884999999956
15314,2023-10-12 01:38:50DE0.919198853,2023-10-12 01:38:50DE,0.919198853,24,16638,True,0.0001569270000000289
15315,2023-10-12 01:38:50DE0.989410989,2023-10-12 01:38:50DE,0.989410989,277,16915,True,0.07021213599999998
15316,2023-10-12 01:38:50DE1.011082395,2023-10-12 01:38:50DE,1.011082395,576,17491,False,0.11466093700000013
15317,2023-10-12 01:38:50DE1.012688645,2023-10-12 01:38:50DE,1.012688645,4589,22080,False,0.0016062500000000313
15318,2023-10-12 01:38:50DE1.026935989,2023-10-12 01:38:50DE,1.026935989,80,22160,True,0.03752500000000003
15319,2023-10-12 01:38:50DE1.027329687,2023-10-12 01:38:50DE,1.027329687,24,22184,True,0.00039369799999988686
15320,2023-10-12 01:38:53DE0.569837448,2023-10-12 01:38:53DE,0.569837448,281,281,True,0.569837448
15321,2023-10-12 01:38:53DE0.583243854,2023-10-12 01:38:53DE,0.583243854,576,857,False,0.583243854
15322,2023-10-12 01:38:53DE0.583535886,2023-10-12 01:38:53DE,0.583535886,844,1701,False,0.0002920319999999421
15323,2023-10-12 01:38:53DE0.653034063,2023-10-12 01:38:53DE,0.653034063,1420,3121,False,0.06949817700000005
15324,2023-10-12 01:38:53DE0.659679583,2023-10-12 01:38:53DE,0.659679583,1078,4199,False,0.00664551999999996
15325,2023-10-12 01:38:53DE0.664820208,2023-10-12 01:38:53DE,0.664820208,126,4325,True,0.09498275999999994
15326,2023-10-12 01:38:53DE0.678533698,2023-10-12 01:38:53DE,0.678533698,51,4376,False,0.018854115000000005
15327,2023-10-12 01:38:53DE0.678975052,2023-10-12 01:38:53DE,0.678975052,31,4407,True,0.014154844
15328,2023-10-12 01:38:53DE0.576109427,2023-10-12 01:38:53DE,0.576109427,281,4688,True,-0.10286562499999996
15329,2023-10-12 01:38:53DE0.658514948,2023-10-12 01:38:53DE,0.658514948,576,5264,False,-0.020018749999999974
15330,2023-10-12 01:38:53DE0.658866302,2023-10-12 01:38:53DE,0.658866302,3342,8606,False,0.0003513539999999704
15331,2023-10-12 01:38:53DE0.664827761,2023-10-12 01:38:53DE,0.664827761,126,8732,True,0.08871833399999995
15332,2023-10-12 01:38:53DE0.679100677,2023-10-12 01:38:53DE,0.679100677,51,8783,False,0.020234375000000027
15333,2023-10-12 01:38:53DE0.679466771,2023-10-12 01:38:53DE,0.679466771,31,8814,True,0.014639010000000008
15334,2023-10-12 01:38:53DE0.571960261,2023-10-12 01:38:53DE,0.571960261,281,9095,True,-0.10750651
15335,2023-10-12 01:38:53DE0.657505833,2023-10-12 01:38:53DE,0.657505833,576,9671,False,-0.021594844000000002
15336,2023-10-12 01:38:53DE0.657919271,2023-10-12 01:38:53DE,0.657919271,3342,13013,False,0.0004134380000000437
15337,2023-10-12 01:38:53DE0.669327188,2023-10-12 01:38:53DE,0.669327188,126,13139,True,0.09736692700000005
15338,2023-10-12 01:38:53DE0.680744896,2023-10-12 01:38:53DE,0.680744896,51,13190,False,0.02282562499999996
15339,2023-10-12 01:38:53DE0.68093375,2023-10-12 01:38:53DE,0.68093375,31,13221,True,0.011606561999999987
15340,2023-10-12 01:38:57DE0.6024725,2023-10-12 01:38:57DE,0.6024725,288,288,True,0.6024725
15341,2023-10-12 01:38:57DE0.678734219,2023-10-12 01:38:57DE,0.678734219,576,864,False,0.678734219
15342,2023-10-12 01:38:57DE0.679899584,2023-10-12 01:38:57DE,0.679899584,4473,5337,False,0.0011653649999999738
15343,2023-10-12 01:38:57DE0.706689531,2023-10-12 01:38:57DE,0.706689531,64,5401,True,0.10421703100000002
15344,2023-10-12 01:38:57DE0.70696375,2023-10-12 01:38:57DE,0.70696375,24,5425,True,0.00027421900000002
15345,2023-10-12 01:38:57DE0.617006875,2023-10-12 01:38:57DE,0.617006875,288,5713,True,-0.08995687500000005
15346,2023-10-12 01:38:57DE0.690323542,2023-10-12 01:38:57DE,0.690323542,576,6289,False,0.010423958000000066
15347,2023-10-12 01:38:57DE0.692191146,2023-10-12 01:38:57DE,0.692191146,3780,10069,False,0.0018676039999999672
15348,2023-10-12 01:38:57DE0.692299427,2023-10-12 01:38:57DE,0.692299427,693,10762,False,0.00010828100000004337
15349,2023-10-12 01:38:57DE0.715115417,2023-10-12 01:38:57DE,0.715115417,64,10826,True,0.09810854200000008
15350,2023-10-12 01:38:57DE0.715395625,2023-10-12 01:38:57DE,0.715395625,24,10850,True,0.0002802079999999485
15351,2023-10-12 01:39:07DE0.797077864,2023-10-12 01:39:07DE,0.797077864,281,281,True,0.797077864
15352,2023-10-12 01:39:07DE0.890264739,2023-10-12 01:39:07DE,0.890264739,576,857,False,0.890264739
15353,2023-10-12 01:39:07DE0.891592396,2023-10-12 01:39:07DE,0.891592396,6286,7143,False,0.0013276569999999266
15354,2023-10-12 01:39:07DE0.908413698,2023-10-12 01:39:07DE,0.908413698,64,7207,True,0.11133583400000002
15355,2023-10-12 01:39:07DE0.908633437,2023-10-12 01:39:07DE,0.908633437,24,7231,True,0.00021973899999994106
15356,2023-10-12 01:39:07DE0.891738385,2023-10-12 01:39:07DE,0.891738385,281,7512,True,-0.016895051999999966
15357,2023-10-12 01:39:07DE0.96020026,2023-10-12 01:39:07DE,0.96020026,576,8088,False,0.06860786400000007
15358,2023-10-12 01:39:07DE0.961611719,2023-10-12 01:39:07DE,0.961611719,6286,14374,False,0.0014114589999999483
15359,2023-10-12 01:39:07DE0.988532552,2023-10-12 01:39:07DE,0.988532552,64,14438,True,0.09679416699999999
15360,2023-10-12 01:39:07DE0.988878229,2023-10-12 01:39:07DE,0.988878229,24,14462,True,0.0003456769999999887
15361,2023-10-12 01:39:07DE0.891778385,2023-10-12 01:39:07DE,0.891778385,281,14743,True,-0.09709984400000005
15362,2023-10-12 01:39:07DE0.907734791,2023-10-12 01:39:07DE,0.907734791,576,15319,False,-0.05387692799999999
15363,2023-10-12 01:39:07DE0.908279844,2023-10-12 01:39:07DE,0.908279844,1840,17159,False,0.000545052999999962
15364,2023-10-12 01:39:07DE0.917156458,2023-10-12 01:39:07DE,0.917156458,3624,20783,False,0.00887661400000006
15365,2023-10-12 01:39:07DE0.958778698,2023-10-12 01:39:07DE,0.958778698,822,21605,False,0.04162224000000003
15366,2023-10-12 01:39:07DE0.989788125,2023-10-12 01:39:07DE,0.989788125,64,21669,True,0.09800974000000007
15367,2023-10-12 01:39:07DE0.990175885,2023-10-12 01:39:07DE,0.990175885,24,21693,True,0.00038775999999995925
15368,2023-10-12 01:39:07DE0.961997187,2023-10-12 01:39:07DE,0.961997187,281,21974,True,-0.028178697999999947
15369,2023-10-12 01:39:07DE0.981365937,2023-10-12 01:39:07DE,0.981365937,576,22550,False,0.022587238999999926
15370,2023-10-12 01:39:07DE0.982514062,2023-10-12 01:39:07DE,0.982514062,1840,24390,False,0.0011481250000000554
15371,2023-10-12 01:39:07DE0.984160521,2023-10-12 01:39:07DE,0.984160521,4446,28836,False,0.0016464589999999335
15372,2023-10-12 01:39:07DE1.00218125,2023-10-12 01:39:07DE,1.00218125,64,28900,True,0.04018406299999999
15373,2023-10-12 01:39:07DE1.00230375,2023-10-12 01:39:07DE,1.00230375,24,28924,True,0.00012250000000002537
15374,2023-10-12 01:39:07DE1.112886302,2023-10-12 01:39:07DE,1.112886302,281,29205,True,0.11058255199999989
15375,2023-10-12 01:39:07DE1.131538281,2023-10-12 01:39:07DE,1.131538281,576,29781,False,0.14737776000000014
15376,2023-10-12 01:39:07DE1.132994062,2023-10-12 01:39:07DE,1.132994062,3048,32829,False,0.0014557809999999893
15377,2023-10-12 01:39:07DE1.136141875,2023-10-12 01:39:07DE,1.136141875,2416,35245,False,0.0031478129999999993
15378,2023-10-12 01:39:07DE1.136251302,2023-10-12 01:39:07DE,1.136251302,822,36067,False,0.00010942699999993977
15379,2023-10-12 01:39:07DE1.152580052,2023-10-12 01:39:07DE,1.152580052,64,36131,True,0.03969375000000008
